0.733969	186
0.825297	186
0.824543	76
0.663362	186
0.471882	186
0.476982	186
0.545424	186
0.398357	186
0.743057	-1
0.752917	186
0.58258	186
0.44638	186
0.457056	186
0.527521	186
0.516287	186
0.519373	186
0.66144	186
0.66612	186
0.611304	186
0.59946	186
0.533462	186
0.676296	186
0.66767	186
0.489341	186
0.630002	186
0.566837	186
0.547423	186
0.67337	186
0.718915	186
0.41915	186
0.828689	30
0.699965	5
0.587274	186
0.488777	186
0.741968	186
0.740312	186
0.829915	186
0.539352	186
0.405638	186
0.55781	186
0.465352	186
0.631335	186
0.768858	186
0.509607	186
0.61688	186
0.762994	186
0.571655	186
0.766137	3
0.714439	186
0.717117	186
0.707816	186
0.786684	186
0.626592	186
0.503734	186
0.663077	186
0.68572	186
0.74323	186
0.603586	186
0.629682	186
0.648116	186
0.664664	186
0.641741	186
0.607131	186
0.290033	186
0.732092	186
0.541217	186
0.793418	44
0.480584	186
0.51237	186
0.569537	186
0.541528	186
0.516619	186
0.489784	186
0.447965	186
0.498693	186
0.391214	186
0.447067	186
0.468705	186
0.59956	186
0.625961	186
0.491221	186
0.595541	186
0.572948	186
0.555587	186
0.566778	186
0.48744	186
0.703376	186
0.638443	186
0.380746	186
0.417509	186
0.497658	186
0.417509	186
0.555216	186
0.665359	186
0.500497	186
0.517151	186
0.67499	186
0.6092	186
0.555062	186
0.545078	186
0.563243	186
0.655822	186
0.629766	186
0.723805	186
0.672175	186
0.794979	16
0.734676	186
0.792738	171
0.544924	186
0.659965	186
0.609732	186
0.576302	186
0.604095	186
0.646929	186
0.71879	186
0.772453	186
0.79319	186
0.67015	186
0.668156	186
0.592698	186
0.623708	186
0.764364	71
0.580008	186
0.565214	186
0.70589	186
0.5836	186
0.573642	186
0.540864	186
0.547304	186
0.625587	186
0.545828	186
0.381417	186
0.378589	186
0.485637	186
0.470112	186
0.342136	186
0.371577	186
0.467552	186
0.531733	186
0.654463	186
0.782234	186
0.517155	186
0.640321	186
0.594579	186
0.367115	186
0.721972	186
0.733008	186
0.72914	18
0.576115	186
0.764898	186
0.560423	186
0.751161	186
0.560423	186
0.633457	186
0.686239	186
0.690822	186
0.612246	186
0.809727	127
0.566468	186
0.612548	186
0.657238	186
0.582252	186
0.654997	186
0.562049	186
0.465648	186
0.417163	186
0.732478	186
0.790818	10
0.605134	186
0.838135	171
0.436767	186
0.721693	186
0.638486	186
0.5899	186
0.799484	159
0.721554	186
0.728925	38
0.715645	186
0.808451	186
0.759053	186
0.686854	186
0.666543	186
0.453399	186
0.779383	186
0.618453	186
0.492259	186
0.620569	186
0.384974	186
0.544075	186
0.592621	186
0.339307	186
0.799982	186
0.815144	186
0.40005	186
0.631267	186
0.359275	186
0.660962	186
0.538121	186
0.641339	186
0.758477	186
0.530774	186
0.548851	186
0.615685	186
0.656957	186
0.58458	186
0.672485	186
0.706384	186
0.723552	186
0.764027	186
0.687657	186
0.661133	186
0.769636	186
0.651007	186
0.592728	186
0.730827	186
0.71507	127
0.595868	186
0.58844	186
0.610036	186
0.692503	186
0.610693	186
0.570329	186
0.576989	186
0.443729	186
0.504988	186
0.620378	186
0.587588	186
0.580293	186
0.536473	186
0.552431	186
0.506775	186
0.596671	186
0.667943	-1
0.639981	186
0.488935	186
0.478991	186
0.529337	186
0.460179	186
0.902708	186
0.59856	186
0.818932	117
0.671602	186
0.615618	186
0.705415	186
0.691201	-1
0.562885	186
0.641797	186
0.702431	186
0.47532	186
0.609262	186
0.570362	186
0.583799	186
0.486673	186
0.523481	186
0.340212	186
0.61249	186
0.642858	186
0.796206	-1
0.544584	186
0.585697	186
0.616426	186
0.479507	186
0.518916	186
0.547611	186
0.614219	186
0.531187	186
0.641528	186
0.51898	186
0.895735	76
0.553411	186
0.513248	186
0.593301	186
0.548581	186
0.458504	186
0.62034	186
0.486719	186
0.555837	186
0.551283	186
0.4989	186
0.60854	186
0.47724	186
0.634653	186
0.561324	186
0.651131	186
0.659959	186
0.526566	186
0.527885	186
0.636438	186
0.584397	186
0.41289	186
0.60595	186
0.674893	186
0.547398	186
0.631667	186
0.578686	186
0.659494	186
0.838699	127
0.657073	186
0.693844	186
0.556434	186
0.502462	186
0.767451	186
0.786762	186
0.744815	186
0.562949	186
0.583248	186
0.349934	186
0.457299	186
0.589085	186
0.582425	186
0.369539	186
0.46545	186
0.644268	186
0.519248	186
0.588979	186
0.656236	186
0.544681	186
0.429947	186
0.641666	186
0.674175	186
0.592685	186
0.603307	186
0.59263	186
0.804788	186
0.473966	186
0.424437	186
0.386003	186
0.844113	-1
0.386575	186
0.610953	186
0.677093	186
0.833786	186
0.404923	186
0.624241	186
0.831128	159
0.835858	186
0.762459	186
0.560386	186
0.572673	186
0.682055	186
0.595514	186
0.713389	186
0.56505	186
0.743209	186
0.583363	186
0.656173	186
0.681504	186
0.637037	186
0.645926	186
0.637526	186
0.599233	186
0.635975	186
0.49179	186
0.620148	186
0.577969	186
0.809645	-1
0.660707	186
0.647542	186
0.654322	-1
0.866462	55
0.67922	186
0.599598	186
0.783691	186
0.717125	116
0.508455	186
0.819146	186
0.566345	186
0.8688	109
0.661249	186
0.701249	186
0.743498	186
0.825321	186
0.830511	18
0.812658	186
0.385774	186
0.416677	186
0.510019	186
0.706373	186
0.818768	186
0.467024	186
0.561689	186
0.908401	147
0.621313	186
0.630563	186
0.535465	186
0.886215	154
0.589565	186
0.675502	186
0.57681	186
0.741525	186
0.892768	186
0.477687	186
0.651557	186
0.874741	186
0.818808	186
0.521843	186
0.409528	186
0.582915	186
0.855722	169
0.633365	186
0.702025	186
0.662282	186
0.704394	186
0.592205	186
0.501873	186
0.354917	186
0.668115	186
0.660966	186
0.76046	186
0.532156	186
0.793415	186
0.655062	186
0.756424	186
0.903261	109
0.735238	108
0.693211	186
0.788971	-1
0.643646	186
0.465548	186
0.459993	186
0.595596	186
0.671576	186
0.651587	186
0.620808	186
0.540457	186
0.484061	186
0.593447	186
0.719242	186
0.658491	186
0.61132	186
0.748725	18
0.724408	165
0.668812	186
0.595757	186
0.601371	186
0.823778	154
0.64618	186
0.513988	-1
0.591815	186
0.574314	186
0.57509	186
0.664872	186
0.750029	186
0.655934	186
0.898685	56
0.733691	186
0.888341	186
0.7999	186
0.590583	186
0.465096	186
0.762777	186
0.735406	186
0.436388	186
0.607847	186
0.84643	186
0.670443	186
0.689742	186
0.65255	186
0.659554	186
0.819086	186
0.558578	186
0.56618	186
0.665833	186
0.368902	186
0.617844	186
0.370048	186
0.774332	186
0.670922	186
0.740103	76
0.555056	186
0.689078	186
0.675212	186
0.769661	144
0.471427	-1
0.950136	87
0.737968	186
0.774224	186
0.779858	186
0.432077	186
0.634871	186
0.748312	186
0.818481	186
0.845274	186
0.650895	186
0.637496	186
0.559993	186
0.637292	186
0.797862	23
0.751613	186
0.955556	-1
0.525728	-1
0.590259	186
0.798198	186
0.834537	109
0.699558	186
0.723834	186
0.90041	-1
0.834643	186
0.775578	64
0.718345	186
0.724717	-1
0.870423	92
0.698428	-1
0.495618	186
0.418682	186
0.475892	186
0.834537	-1
0.97529	-1
0.597422	-1
0.69621	186
0.832118	186
0.819078	186
0.885639	116
0.638857	186
0.762882	186
0.894286	186
0.964033	-1
0.772868	96
0.832746	186
0.705674	186
0.8509	23
0.868182	186
0.890489	116
0.81614	-1
0.822354	186
0.571541	-1
0.869781	-1
0.722325	171
0.635415	186
0.63099	186
0.826855	186
0.484135	186
0.619598	186
0.719253	186
0.560936	186
0.526363	186
0.769945	186
0.712079	186
0.474127	186
0.436246	186
0.52871	186
0.592867	186
0.488451	186
0.497807	186
0.689698	186
0.89595	186
0.710303	-1
0.596891	-1
0.513341	-1
0.726248	53
0.549245	186
0.646561	186
0.839689	87
0.676886	186
0.903676	-1
0.80365	32
0.681461	186
0.773673	154
0.646296	186
0.562153	186
0.651763	186
0.509755	186
0.619291	186
0.782152	-1
0.65762	186
1	34
0.652382	186
0.704733	186
0.618679	186
0.908958	98
0.755206	186
0.766721	64
0.439421	186
0.617764	186
0.728895	1
0.797736	53
0.789344	-1
0.853599	-1
0.83134	18
0.696417	-1
0.538769	186
0.761583	186
0.867522	186
0.686841	186
0.717109	186
0.650112	186
0.538244	186
0.562394	186
0.819111	-1
0.744624	-1
0.798467	-1
0.939777	87
0.726611	186
0.633751	186
0.649295	186
0.798221	-1
0.582393	186
0.716619	159
0.547634	186
0.47131	186
0.474575	186
0.586622	186
0.985341	92
0.451343	186
0.556191	186
0.631477	186
0.524816	186
0.717971	186
0.698283	186
0.633836	186
0.625923	186
0.559326	186
0.477853	186
0.889445	144
0.630395	186
0.568041	186
0.784646	23
0.857172	186
0.624738	186
0.585711	186
0.578593	186
0.600436	186
0.744607	186
0.8109	186
0.603186	186
0.624662	186
0.670731	186
0.545421	186
0.632564	186
0.511806	186
0.748695	186
0.92105	151
0.791192	186
0.512321	186
0.679962	186
0.71841	116
0.639153	186
0.706925	186
0.432704	186
0.435759	186
0.612739	186
0.633069	186
0.491946	186
0.471057	186
0.547014	186
0.607318	186
0.654236	186
0.61759	186
0.617442	186
0.615352	186
0.490931	186
0.620301	186
0.717194	186
0.510592	186
0.495229	186
0.601363	186
0.719086	186
0.675584	186
0.826005	186
0.842251	23
0.481493	186
0.604881	186
0.610639	186
0.694119	186
0.733441	186
0.84609	186
0.804541	38
0.630416	186
0.694444	186
0.47082	186
0.617221	186
0.480775	186
0.641869	186
0.648361	186
0.66576	186
0.472001	186
0.918457	-1
0.6711	186
0.4784	-1
0.939146	16
0.414122	186
0.357914	186
0.365532	186
0.665426	186
0.656892	186
0.66766	186
0.586556	186
0.624006	186
0.506705	186
0.600714	186
0.47033	186
0.737709	186
0.758705	82
0.761244	186
0.729052	186
0.715905	1
0.700575	186
0.525533	186
0.478853	186
0.69258	186
0.734437	122
0.461735	186
0.638422	186
0.53972	186
0.46157	186
0.719815	186
0.588914	186
0.561945	186
0.652247	186
0.555532	186
0.807337	186
0.751619	186
0.685837	186
0.742182	186
0.453234	186
0.736875	186
0.560428	186
0.549492	186
0.572295	186
0.530067	186
0.420457	186
0.640077	186
0.890205	186
0.417036	186
0.703905	186
0.74408	186
0.540203	186
0.679901	186
0.513118	186
0.55225	186
0.631929	186
0.370733	186
0.701497	186
0.59918	186
0.371506	186
0.522724	186
0.836846	26
0.729688	186
0.739581	186
0.717041	186
0.601725	186
0.694656	186
0.599621	186
0.530761	186
0.63862	186
0.78775	27
0.603948	186
0.762967	186
0.471215	186
0.588638	186
0.655566	186
0.663168	186
0.484173	186
0.58664	186
0.650233	186
0.636134	186
0.525592	186
0.583302	186
0.63859	186
0.639147	186
0.49813	186
0.545196	186
0.64987	186
0.593642	186
0.609903	186
0.656016	186
0.72617	-1
0.566154	186
0.682929	186
0.42613	186
0.708035	186
0.748433	186
0.722899	8
0.430068	186
0.703302	44
0.690732	186
0.607906	186
0.699579	186
0.833478	127
0.81137	136
0.618203	186
0.563429	186
0.4935	186
0.66585	186
0.3831	186
0.628319	186
0.604322	186
0.646459	186
0.589743	186
0.629859	186
0.642579	186
0.596624	186
0.557244	186
0.735495	186
0.537827	186
0.699	186
0.762053	186
0.491055	186
0.479305	186
0.686568	186
0.465659	186
0.631723	186
0.645356	186
0.670015	186
0.539867	186
0.647247	186
0.581859	186
0.799423	186
0.72922	18
0.608178	186
0.665594	186
0.701771	18
0.611357	186
0.555432	186
0.517758	186
0.528675	186
0.530577	186
0.419733	186
0.620964	186
0.640691	186
0.529118	186
0.387765	186
0.473844	186
0.569574	186
0.519225	186
0.553716	186
0.595077	186
0.698615	186
0.749834	186
0.60337	186
0.802448	95
0.818943	71
0.548243	186
0.827467	71
0.490921	186
0.720946	186
0.731457	186
0.790105	186
0.774173	186
0.502896	186
0.392133	186
0.521981	186
0.730698	186
0.567152	186
0.583003	186
0.749538	186
0.183748	186
0.690194	186
0.660815	186
0.676014	186
0.697711	186
0.694612	186
0.720156	-1
0.733698	186
0.766904	123
0.821843	40
0.717768	186
0.785065	186
0.577396	186
0.576497	186
0.684433	186
0.759134	186
0.348835	186
0.634286	186
0.538932	186
0.643945	186
0.834113	186
0.740611	186
0.670373	186
0.48644	186
0.693483	186
0.692633	186
0.521232	186
0.672128	186
0.696782	186
0.92652	186
0.442914	186
0.583985	186
0.968182	109
0.77405	18
0.648907	186
0.638714	186
0.530902	186
0.671685	186
0.662269	186
0.753235	186
0.465468	186
0.752946	186
0.693791	186
0.711464	186
0.672404	186
0.762126	186
0.69416	186
0.848474	127
0.742271	186
0.583065	186
0.548476	186
0.72913	186
0.608164	186
0.481234	186
0.732454	136
0.679328	186
0.536158	186
0.731801	186
0.584475	36
0.559807	186
0.624914	186
0.719471	186
0.626583	186
0.847467	186
0.711674	186
0.691572	186
0.67207	186
0.606918	186
0.658478	186
0.627343	186
0.502609	186
0.764404	186
0.703423	186
0.60043	186
0.704901	186
0.497286	186
0.856427	186
0.647828	186
0.943322	76
0.384925	186
0.405209	186
0.637371	186
0.707684	186
0.632384	186
0.557802	186
0.847315	64
0.636528	186
0.684563	186
0.567617	186
0.652902	186
0.658958	186
0.792071	186
0.618444	186
0.553189	186
0.483351	186
0.743231	179
0.598215	186
0.7511	113
0.638373	186
0.566469	186
0.726511	186
0.533169	186
0.442443	186
0.513506	186
0.555815	186
0.585784	186
0.415091	186
0.463432	186
0.739054	7
0.641999	186
0.682701	186
0.903884	40
0.451834	186
0.50565	-1
0.393696	186
0.584653	186
0.441069	186
0.592586	186
0.821831	-1
0.494514	186
0.586925	186
0.551822	186
0.55478	186
0.535722	186
0.663681	186
0.533338	186
0.745777	172
0.789704	18
0.559903	186
0.536526	186
0.575008	186
0.496337	186
0.632519	186
0.712191	186
0.61802	186
0.405094	186
0.705879	18
0.561476	186
0.594156	186
0.531628	186
0.640811	186
0.769906	10
0.548239	186
0.577288	186
0.819013	26
0.559127	186
0.834586	24
0.745542	18
0.766085	24
0.59311	186
0.812892	186
0.503171	186
0.499616	186
0.314462	186
0.62657	186
0.493406	186
0.520271	186
0.734615	186
0.606252	186
0.646757	186
0.592686	186
0.719156	186
0.63975	186
0.607496	186
0.526071	186
0.624686	186
0.546563	186
0.440012	186
0.82328	186
0.458446	186
0.777835	186
0.605957	186
0.613357	186
0.549188	186
0.508767	186
0.410651	186
0.420765	186
0.509616	186
0.587829	186
0.737655	186
0.649907	186
0.829613	186
0.654337	186
0.729499	186
0.502375	186
0.421451	186
0.725916	-1
0.795407	19
0.822883	171
0.69373	186
0.709568	186
0.552232	186
0.637562	186
0.613299	186
0.634272	186
0.66558	186
0.88273	186
0.843782	-1
0.891054	-1
0.857278	186
0.706393	-1
0.694835	186
0.756373	186
0.728236	186
0.828954	186
0.806818	186
0.315137	186
0.969102	70
0.315137	186
0.539977	186
0.562931	186
0.636779	186
0.512307	186
0.426094	186
0.548206	186
0.61329	186
0.474852	186
0.4679	186
0.514874	186
0.510195	186
0.821831	186
0.642238	186
0.624582	186
0.617842	186
0.461814	186
0.56066	186
0.575499	186
0.551875	-1
0.543691	186
0.717382	116
0.488977	186
0.768847	44
0.604532	186
0.839688	18
0.639023	186
0.429397	186
0.402149	186
0.384606	186
0.379712	186
0.36262	186
0.491923	-1
0.446353	-1
0.470756	-1
0.456607	-1
0.753979	26
0.886445	-1
0.486498	186
0.557694	186
0.636656	186
0.919481	-1
0.40379	186
0.85204	53
0.46203	186
0.513309	186
0.587357	186
0.563976	186
0.468826	186
0.775305	186
0.757855	19
0.722662	186
0.588968	186
0.654516	-1
0.654516	-1
0.47312	-1
0.587795	186
0.496073	-1
0.609227	186
0.678974	186
0.62262	186
0.710756	186
0.783002	105
0.662662	186
0.552904	186
0.539174	186
0.631653	186
0.931332	123
0.777002	186
0.746486	186
0.808348	107
0.64998	186
0.561463	186
0.713769	107
0.706642	186
0.626227	186
0.855866	186
0.715685	60
0.678701	186
0.283015	186
0.753914	19
0.579143	186
0.439922	186
0.628305	186
0.564466	186
0.812436	-1
0.55558	186
0.653016	186
0.430536	186
0.592907	186
0.71483	186
0.775588	149
0.394576	186
0.383532	186
0.563953	-1
0.550462	186
0.520525	186
0.599822	186
0.544629	186
0.595874	186
0.566894	186
0.763353	62
0.425073	-1
0.554878	186
0.709458	186
0.782925	186
0.846124	-1
0.505928	186
0.765077	23
0.836	87
0.587844	186
0.55708	186
0.786918	-1
0.628844	186
0.602274	186
0.493694	-1
0.539388	186
0.715252	186
0.474493	186
0.373348	186
0.537977	186
0.654263	186
0.555985	186
0.733333	186
0.498087	186
0.568103	186
0.630676	186
0.450968	186
0.721141	186
0.709813	186
0.48761	186
0.278941	186
0.870901	-1
0.59278	186
0.784265	186
0.72054	27
